geometry,sample,nGenerated,nDetectedElectron,nDetectedPositron,nDetectedCoincidence,effCoincidence,effCoincidenceErr
current,signal,10000,1014,1015,0,0.0,0.0
current,background,10000,3518,3617,1977,0.1977,0.003982646230836979
2pi,signal,10000,4740,4823,2365,0.2365,0.004249326417210144
2pi,background,10000,3325,3287,1739,0.1739,0.003790234689303553
4pi,signal,10000,5139,5287,2365,0.2365,0.004249326417210144
4pi,background,10000,6576,6541,4520,0.452,0.004976906669810074
padplane,signal,10000,5077,5085,4156,0.4156,0.0049282516169530145
padplane,background,10000,1643,1628,809,0.0809,0.002726814808526608
